Date,Town,State,Number of Sightings
97,Houston,TX,1
97,Fremont,CA,1
97,Humble,TX,1
97,Houston,TX,1
97,Wilmington,NC,1
97,Denver,CO,1
97,Brunswick,OH,1
97,WILMINGTON,NC,1
97,Chincoteague,VA,1
97,Anniston,AL,1
97,Sugar LAnd,,TX,1
97,Newport News,VA,1
97,Houston,TX,1
97,Anniston,AL,1
97,Anniston,AL,1
97,Peterborough,NH,1
97,Whitemarsh,VA,1
97,Mountain City,TN,1
97,Athens,AL,1
97,Tupelo,MS,1
97,Newport News,VA,1
97,Houston,TX,1
97,Farmer City,IL,1
97,Cd Gral Escobedo,NLE,1
97,Humble,TX,1
97,Livingston,WI,1
97,Scarborough,ME,1
97,Tupelo,MS,1
97,Cd Gral Escobedo,NLE,1
97,toms river,,NJ,1
97,Canaan,VT,1
97,Anniston,AL,1
97,Houston,TX,1
97,Humble,TX,1
97,Cd Gral Escobedo,NLE,1
97,North Myrtle Beach,SC,1
97,North Myrtle Beach,SC,1
97,Dallas,TX,1
97,Chicago,IL,1
97,Del Rio,TX,1
97,Fredericksburg,VA,1
97,Anniston,AL,1
97,WILMINGTON,NC,1
97,Anniston,AL,1
97,St.Helena Island,SC,1
97,Hampton,VA,1
97,Newport News,VA,1
97,Collegeville,PA,1
97,Lincoln,NE,1
97,Rochester,NY,1
97,Washingtonville,NY,1
97,Shady Side,MD,1
97,Brookfield,WI,1
97,El Cerrito,COA,1
97,Newport News,VA,1
97,Humble,TX,1
97,Chestnut Hill,MA,1
97,Brackenridge,PA,1
97,Orlando,FL,1
97,Brenham,TX,1
97,Albany,CA,1
97,Houston,TX,1
97,Slidell,LA,1
97,Minneapolis,MN,1
97,Jim Thorpe,PA,1
97,Plymouth,MN,1
97,College Station,TX,1
97,Houston,TX,1
97,Mountain City,TN,1
97,Plymouth,MN,1
97,St.Helena Island,SC,1
97,Denver,CO,1
97,St. Marys,WV,1
97,Shawnee,KS,1
97,Consecon,ON,1
97,St.Helena Island,SC,1
97,Lincoln,NE,1
97,Beloit,WI,1
97,Lorenzo,TX,1
97,Mountain City,TN,1
97,Boone,NC,1
97,Anniston,AL,1
97,Lancaster,PA,1
97,Rockville,MD,1
97,St.Helena Island,SC,1
97,Georgetown,TX,1
97,Hampton,VA,1
97,Peru,NY,1
97,Lorenzo,TX,1
97,Anniston,AL,1
97,Glen Flora,,WI,1
97,St.Helena Island,SC,1
97,Madoc,ON,1
97,Throop,PA,1
97,Saltillo,COA,1
97,Miamisburg/Centerville,OH,1
97,Jim Thorpe,PA,1
97,Mountain City,TN,1
97,Iraan,TX,1
97,Toronto,ON,1
97,Nyack,NY,1
97,Hebron,MD,1
97,Denver,CO,1
97,Lewisville,TX,1
97,Mountain City,TN,1
97,Rockville,MD,1
97,Lansdale,PA,1
97,Washingtonville,NY,1
97,Ardmore,OK,1
97,WILLIAMSBURG,MA,1
97,Hale Center,TX,1
97,Hampton,VA,1
97,Lewisville,TX,1
97,Indio,CA,1
97,Anniston,AL,1
97,St. Helena Island,SC,1
97,Mountain City,TN,1
97,Prarie du Chein,WI,1
97,Jim Thorpe,PA,1
97,trenton,ON,1
97,Dumont,NJ,1
97,Reynoldsburg,OH,1
97,Warren,MI,1
97,Mpls,MN,1
97,St. Helena Island,SC,1
97,Mountain City,TN,1
97,Anniston,AL,1
97,Atlanta,GA,1
97,Orlando,FL,1
97,Denver,CO,1
97,Racine, WI,WI,1
97,Brenham,TX,1
97,St. Helena Island,SC,1
97,Holly Springs,NC,1
97,Mountain City,TN,1
97,Aiken,SC,1
97,Silver Spring,MD,1
97,boone,NC,1
97,Coleraine,MN,1
97,Grand Island,NE,1
97,Blue Hill,ME,1
97,St. Helena Island,SC,1
97,Mountain City,TN,1
97,Brenham,TX,1
97,North Wilkesboro,NC,1
97,Binghamton,NY,1
97,dover,NH,1
97,Throop,PA,1
97,Mountain City,TN,1
97,St. Helena Island,SC,1
97,holyoke,MA,1
97,Wynnewood,PA,1
97,Joyceville,ON,1
97,Canton,NY,1
97,Texarkana,,AR,1
97,St. Helena Island,SC,1
97,Gainesville,GA,1
97,Toronto,ON,1
97,Shawnee,KS,1
97,Mountain City,TN,1
97,Richland Hills,TX,1
97,Midland,TX,1
97,Midland,MI,1
97,St. Helena Island,SC,1
97,Kansas City,KS,1
97,Lewisburg,TN,1
97,Rush,NY,1
97,chittenden,VT,1
97,St. Helena Island,SC,1
97,York,NE,1
97,Rye,NH,1
97,Interlochen,MI,1
97,TRENTON,ON,1
97,Iron River,,MI,1
97,Burlington,NC,1
97,Wichita Falls,TX,1
97,Orlando,FL,1
97,Rochester,NY,1
97,Pequot Lakes,MN,1
97,New Gloucester,ME,1
97,Tupelo,MS,1
97,St. Helena Island,SC,1
